170976, 0.790
64110, 0.012
37003700, 11.841
19811205, 61.323
7559791, 3.091
761935, 0.650
4685062, 3.717
353456, 0.765
101684, 0.597
22692269, 107.341
68796879, 108.981
03040, 0.015
423826, 0.739
422878642, 357.989
751766, 0.778
1937193, 5.029
633942, 0.360
260460, 0.175
1542637889, 10998.474
666154, 0.563
12161612, 32.727
220690, 0.207
6350649, 10.572
005566, 0.777
770064021, 231.571
2796013, 4.218
07081979, 109.029
157869, 1.080
28718186, 79.293
97409740, 15.902
520616120, 132.727
96044533, 44.655
260751, 0.268
695041, 0.252
270771, 0.288
16031978, 99.024
14894745, 65.861
774000, 0.112
19241924, 54.025
36844, 0.056
199317, 0.825
30011989, 110.022
10092009, 101.140
21762176, 78.238
12091955, 67.030
767300, 0.115
7777778, 9.889
890909, 1.020
252567, 0.876
445390498, 1005.205
170694, 0.607
180666, 0.777
7339, 0.010
22111974, 59.022
26102004, 51.131
03111954, 57.022
31121956, 77.023
161178, 0.982
90733, 0.045
19750313, 42.417
12231986, 80.024
199777, 0.889
24121981, 30.023
04061963, 48.027
03031991, 31.024
8341258, 9.633
89031625982, 40063.724
774401, 0.216
160291, 0.303
31121953, 47.023
069272815, 629.384
3596, 0.008
12031984, 60.024
10112007, 81.132
975443, 0.456
9140148, 9.522
072190, 0.202
911007, 0.811
5468, 0.010
2536, 0.007
042388, 0.994
55115, 0.062
25029, 0.103
280787, 0.898
711214, 0.523
08011991, 31.022
0812199, 11.023
12021979, 109.023
0415630, 1.476
565429, 1.036
220386, 0.794
6606025, 6.317
9200687, 8.971
57109, 0.101
012130123, 432.142
2547185, 6.929
160293, 0.503
974277, 0.884
29031951, 27.024
2620, 0.001
08071967, 88.028
041070, 0.181
4215456, 7.656
0609, 0.010
108819, 1.030
27546913, 43.076
02041958, 97.025
66811721, 23.823
45500, 0.012
1010397929, 10409.041
5421, 0.002
050376, 0.784
200457, 0.865
051993, 0.510
465568, 0.977
112689, 1.097
37753775, 68.847
753159123, 433.062
15071960, 18.028
5867314, 5.249
220457, 0.865
1693150, 1.625
23134, 0.054
24102410, 12.531
554455, 0.666
3034035, 6.415
06047, 0.085
9583, 0.005
89639050491, 30516.205
17111966, 78.022
121110, 0.122
89273858835, 64996.948
11128, 0.093
121357, 0.864
112679, 1.087
190756, 0.768
008811, 0.230
9210422, 3.351
07011965, 68.022
230995, 0.710
1231237, 8.432
090668, 0.977
150299, 1.103
28041111, 22.225
5782790, 2.084
9531, 0.002
2708, 0.009
01091952, 37.030
140758, 0.968
06171978, 99.028
53985398, 100.470
777505666, 777.617
837291, 0.304
001855, 0.669
2764, 0.006
19891109, 101.231
186165, 0.673
66202, 0.031
29086, 0.079
23042003, 41.135
10076, 0.078
559659, 1.068
210365, 0.674
18081981, 30.029
24061951, 27.027
2495741, 2.587
090967, 0.880
19111981, 30.022
80988209497, 90601.400
3221965, 6.802
20061999, 111.027
100478, 0.985
0717, 0.008
87012, 0.032
933698, 1.007
112991, 0.310
4924529, 10.365
221717, 0.828
362055, 0.661
0666089426, 7360.918
041772, 0.388
10041956, 77.025
082542, 0.356
3022745, 6.583
339333, 0.445
03240839, 104.915
082063, 0.471
013016, 0.721
09142, 0.035
012590, 0.206
55222552, 36.633
341867105, 612.879
02121951, 27.023
11051986, 80.026
21692169, 107.241
61661847, 85.928
03112004, 51.132
5903235, 6.434
3470278, 9.832
848792, 0.409
08062010, 12.137
6978264, 5.740
113079, 1.081
3939889, 11.001
14361436, 74.527
35473547, 85.649
4344069, 10.716
5993702, 3.185
122691, 0.307
012968, 0.980
198701, 0.219
2571633, 4.473
15111986, 80.022
180649, 1.057
2568566, 7.770
117043, 0.452
779966, 0.781
284158, 0.963
85225, 0.063
655277, 0.884
19871104, 51.229
19970603, 41.719
445811, 0.230
000411, 0.225
291269, 1.073
05011963, 48.022
00652790, 20.837
2936657, 8.678
1106312, 3.247
221169, 1.072
012979, 1.090
922592, 0.406
74757475, 68.587
098, 0.001
11041990, 21.025
4255288, 9.937
454260, 0.174
232388, 0.994
18091982, 40.030
1886188, 9.928
441951, 0.270
270654, 0.567
29092001, 21.140
9041980, 2.003
727300, 0.115
2657, 0.009
14111941, 26.022
180494, 0.605
7647439, 10.459
12358132134, 54234.296
881477, 0.885
1175642, 3.577
198068, 0.972
135798, 1.009
5414, 0.005
4261612, 3.273
88125621, 23.763
62486248, 95.380
082870, 0.189
09032004, 51.134
051766, 0.778
91249124, 53.305
11071951, 27.028
0834, 0.005
070494, 0.605
051256, 0.763
19701969, 108.022
3167547, 8.569
38053805, 61.946
082573, 0.486
644200, 0.114
753248, 0.953
300509, 1.016
8528157, 8.629
123066, 0.771
180696, 0.807
123449, 1.055
2019201, 2.140
742103, 0.412
19942705, 61.836
923567, 0.876
11011989, 110.022
080212, 0.323
19792030, 14.141
010605, 0.617
22222223, 43.333
10038610, 12.794
435435435, 645.646
7004033, 4.415
55385538, 94.669
09119, 0.102
12021972, 39.023
554321, 0.235
16021910, 13.023
15082006, 71.139
18262018, 92.137
011050, 0.161
281099, 1.101
71377137, 84.288
46369284, 59.407
89608878032, 34198.992
289884217, 823.600
5575757, 8.687
26071987, 90.028
020370, 0.184
290155, 0.662
2545628, 9.377
210886, 0.799
2429494, 6.060
082999, 1.110
7860836, 7.492
250966, 0.780
13061944, 56.027
89598959, 107.101
09081983, 50.029
2586171, 2.828
989801, 0.220
100673, 0.487
03035, 0.064
21111986, 80.022
26111972, 39.022
7632489, 10.953
19850521, 23.617
25071977, 89.028
322451, 0.265
1231321, 2.342
26402, 0.032
3587000, 1.119
5628081, 2.919
25011981, 30.022
18021802, 31.923
5109, 0.010
089500, 0.117
117570, 0.187
111583, 0.496
623326, 0.734
489711, 0.229
3613, 0.004
243231, 0.243
36003600, 11.741
15609, 0.102
618389916, 731.095
03369598, 100.707
338917, 0.831
633633, 0.447
7465, 0.007
061993, 0.510
14031990, 21.024
221274, 0.583
832357, 0.864
252301, 0.214
196153, 0.463
2808197, 9.029
20091959, 107.030
17041952, 37.025
691189, 1.092
66186412, 32.579
24031957, 87.024
81210, 0.012
125000, 0.112
141294, 0.603
6967, 0.009
317314, 0.525
68956107, 81.277
180753, 0.468
150105, 0.612
54658691, 30.797
1777296, 8.039
01100110, 12.211
8578571, 2.870
353000, 0.111
12760, 0.018
86102, 0.031
19421942, 36.024
225599, 1.107
86956897, 90.977
122271, 0.283
258001, 0.212
313626710, 128.737
80504446963, 48075.552
11021947, 86.023
180948, 0.960
19071980, 20.028
22101947, 86.021
907174, 0.583
030385, 0.694
05031969, 108.024
180164, 0.572
30061959, 107.027
1643982, 4.005
1555551, 2.667
09102001, 21.131
4912, 0.003
473947, 0.860
2068, 0.010
28091973, 49.030
01051992, 41.026
16021950, 17.023
147777, 0.889
757190, 0.203
5423892, 4.094
12071968, 98.028
18061975, 69.027
197666, 0.778
78941, 0.026
97574882, 39.959
03071989, 110.028
26031963, 48.024
963333, 0.444
151617, 0.827
197619, 1.028
020770, 0.188
1990000, 1.112
311267, 0.873
03091939, 105.030
20689, 0.110
976542, 0.357
67628054, 56.194
6484895, 7.096
9449, 0.011
80978401399, 110421.599
136771, 0.289
9506, 0.007
5963, 0.005
100965, 0.680
190393, 0.504
952199, 1.102
4269, 0.011
1326, 0.007
2407196, 8.028
6021986, 8.002
450211, 0.223
070353, 0.464
26096, 0.080
23702370, 18.432
871587, 0.896
10048, 0.095
12233221, 23.344
15051983, 50.026
9811128, 9.322
04730473, 48.515
198726, 0.739
8913, 0.004
2823, 0.004
01021998, 101.023
2423607, 8.174
242242, 0.353
589215, 0.624
6455248, 9.537
29091974, 59.030
8552, 0.004
04011984, 60.022
15276, 0.078
16032002, 31.134
747538, 0.947
041993, 0.510
143254, 0.563
2793680, 1.975
012131, 0.242
08130813, 42.914
3817552, 3.668
150687, 0.897
63326332, 34.473
2083547, 8.565
401111, 0.222
424233, 0.444
2681729, 10.383
301192, 0.402
19871010, 12.129
2930, 0.002
198624, 0.538
21091965, 68.030
19924010, 12.154
781113, 0.422
111146, 0.752
212729, 1.038
247944, 0.561
33300, 0.011
7290768, 9.782
15011992, 41.022
1929030, 1.420
170659, 1.067
412111, 0.222
110975, 0.690
31052008, 91.136
5917, 0.008
290596, 0.806
25081954, 57.029
6982, 0.004
90073, 0.048
21101988, 100.021
13062001, 21.137
15061610, 12.727
02041959, 107.025
1185850, 1.697
312124, 0.532
2732771, 2.883
5437748, 9.588
555905, 0.621
33683368, 97.450
794852, 0.370
249596, 0.807
001519, 1.026
23121955, 67.023
26041979, 109.025
220603, 0.417
17270066, 77.118
080705, 0.618
2686153, 4.628
261050, 0.161
4010357, 8.641
14041993, 51.025
0913, 0.004
245377, 0.885
4206995, 7.107
9414095, 7.015
89103832458, 96534.941
4601301, 2.142
1334414, 5.255
230103, 0.412
80634575931, 25068.655
7593, 0.005
7229806, 7.200
840604, 0.517
88916092, 40.173
451967, 0.880
604101, 0.213
931245, 0.653
05061951, 27.027
1234567809, 10198.765
24051999, 111.026
031960, 0.180
52855, 0.067
020286, 0.793
7935389, 10.947
121850, 0.169
7753287, 8.935
4472534, 5.464
090363, 0.474
231232, 0.343
936293, 0.504
196024, 0.532
1801964, 5.802
951753258, 963.468
71397139, 104.290
18508, 0.092
240582, 0.396
5892639, 10.474
74747, 0.086
270787, 0.898
227401, 0.216
24031971, 29.024
173217, 0.823
649013, 0.422
25041972, 39.025
89210515289, 109362.612
89897936, 75.091
13121993, 51.023
140549, 1.056
27112002, 31.132
198386, 0.795
243838, 0.949
4465503, 4.167
83248324, 53.495
268875, 0.690
07112011, 22.132
13052011, 22.136
1346790852, 3692.088
6744538, 9.466
2769422, 3.361
239107, 0.813
60170241, 25.318
878712, 0.329
03121940, 16.023
5770607, 8.172
08071966, 78.028
4545217, 8.237
403700, 0.118
2692, 0.004
27061992, 41.027
0986, 0.008
060374, 0.584
2395284, 5.937
06061962, 38.027
359220, 0.134
110408, 0.915
15051971, 29.026
8068066, 7.720
3568882, 4.000
004134, 0.543
155638067, 871.948
18016, 0.072
7812277, 8.833
225877, 0.890
8193, 0.005
646566, 0.777
052073, 0.481
26021982, 40.023
46984698, 100.760
16805, 0.062
11147852, 36.985
3601430, 1.452
2722, 0.003
09268, 0.097
12031955, 67.024
270152, 0.362
200899, 1.109
071189, 1.092
31513151, 26.243
13105, 0.061
2146, 0.008
221288, 0.993
733337, 0.844
701701, 0.218
210471, 0.285
211992, 0.410
160595, 0.706
60548223, 43.396
030680, 0.197
250808, 0.919
7236, 0.007
30031959, 107.024
241074, 0.581
65289, 0.109
671989, 1.100
205085, 0.692
825325, 0.635
89032068253, 46397.134
80971017190, 20282.129
6299, 0.011
20021951, 27.023
09031973, 49.024
310700, 0.118
2053036, 7.415
13154, 0.056
172350, 0.164
199710, 0.129
18081953, 47.029
04071938, 95.028
7171899, 11.093
27111991, 31.022
280664, 0.577
5499262, 3.741
10101968, 98.021
050987, 0.900
480850, 0.169
09041998, 101.025
159635, 0.648
131774, 0.588
12072006, 71.138
545252, 0.364
8111505, 6.162
01051955, 67.026
122974, 0.590
4483, 0.005
320512, 0.326
210672, 0.387
119331, 0.245
9896557, 8.668
200525, 0.636
120109, 1.012
220173, 0.482
1966830, 1.498
270989, 1.100
5806, 0.007
7135238, 9.436
9133, 0.004
442550, 0.166
219303, 0.415
7815021, 2.316
270327, 0.834
25231980, 20.024
082681, 0.297
201088, 0.991
2414424144, 5525.355
9788960, 1.810
17122005, 61.133
00080008, 91.119
220454, 0.565
11091714, 52.830
120325, 0.634
22081975, 69.029
3227569, 10.768
020281, 0.293
15186, 0.079
0801, 0.002
18071997, 91.028
09051949, 106.026
8219622, 3.380
134679513, 427.088
1981121, 2.323
618100, 0.113
1502198, 10.023
010134411, 225.542
04011981, 30.022
7777888, 9.999
970600, 0.117
1959195, 7.031
20111980, 20.022
3108198, 10.029
90958416, 72.597
15111987, 90.022
682894, 0.609
182461, 0.275
11443355, 66.446
0265, 0.007
100541, 0.256
28011971, 29.022
664664, 0.578
757777, 0.889
123890, 0.209
140861, 0.279
32501, 0.022
033001, 0.211
284005, 0.612
121349, 1.054
031598, 1.006
0004877, 8.895
821018, 0.921
4392135, 6.424
912912, 0.330
220486, 0.795
89272191010, 12130.238
231289, 1.093
24051950, 17.026
02080, 0.019
19051980, 20.026
7771996, 8.103
231245, 0.653
33763376, 78.448
6661366613, 4277.743
110548, 0.956
74198, 0.100
19880204, 51.320
092504, 0.516
26062003, 41.137
47510476, 78.513
13127, 0.083
3574131, 2.426
4502000, 1.113
137080, 0.192
041424, 0.535
16041987, 90.025
07031905, 62.024
590609, 1.017
13021962, 38.023
1022011, 2.213
7776655, 6.678
14881488, 99.530
565788, 0.999
290666, 0.777
230201, 0.213
02111988, 100.022
5668907, 8.210
091501, 0.216
081058, 0.961
01071988, 100.028
0404119, 10.225
3800, 0.001
260598, 1.006
190582, 0.396
8819773, 4.890
16740, 0.016
6839, 0.010
140471, 0.285
794371, 0.285
22222222000, 11133.333
041664, 0.577
198504, 0.517
8868219, 10.240
220658, 0.967
19930227, 83.315
301968, 0.980
012201, 0.213
261259, 1.063
11223300, 11.443
245110, 0.123
120255, 0.663
050661, 0.277
31883268, 97.350
19580107, 81.220
19931212, 32.325
207207, 0.814
31390, 0.020
159875369, 1074.690
020640, 0.157
198116, 0.723
733212, 0.323
5467540, 1.569
2002111, 2.223
80987815870, 18962.990
007117, 0.823
02112007, 81.132
080594, 0.606
11133818, 92.944
70672288, 99.339
10041952, 37.025
300882, 0.399
4915, 0.006
125874, 0.590
03020100, 11.213
31071982, 40.028
12041977, 89.025
998998, 1.011
240594, 0.606
55474320, 13.459
6903408, 9.154
05430249, 105.315
891121, 0.232
140906, 0.720
125493, 0.506
34525140, 15.264
92389, 0.109
632017, 0.821
010012, 0.321
772772, 0.388
268268, 0.974
625031, 0.242
253525, 0.636
1991486769, 10787.953
20111963, 48.022
24041981, 30.025
2609194, 6.030
06193684, 59.750
88645433, 44.566
060551, 0.266
20061960, 18.027
20051983, 50.026
89128830153, 46214.993
647688, 0.998
1122334455667788, 9988776655.443
636908, 0.921
1103668, 9.774
256538, 0.947
9919, 0.010
35792, 0.041
120799, 1.108
12068, 0.097
0975, 0.007
